DAuid,WPname,hav,distances
59152251,Lionel Park,6.866288952106695,9427.0
59152251,Enver Creek Park,3.055974600899567,4735.0
59152251,Royal Canadian Mounted Police Guildford,7.313076467267859,9218.0
59152251,Riverside Heights Shopping Centre Shopping Mall,8.217892147208621,10278.0
59152251,Surrey Bend Regional Park,10.843227528881156,10.843227528881156
59152251,Hemlock Park,6.365712614198949,9311.0
59152251,Fleetwood Park,4.702314860164302,7545.0
59152251,Surrey Lake Park,3.030227700992446,4303.0
59152251,Maple Green Park,4.725719680263634,6690.0
59152251,RCMP E-Division Headquarters,5.8963126407764594,7217.0
59152251,Invergarry Bike Park,9.098261236051178,11119.0
59152251,Fraser View Park,9.786636574088329,13362.0
59152251,Bonnie Schrenk Park,6.125546789085328,8882.0
59152251,Tynehead Regional Park,7.915929860322306,13641.0
59152251,Port Kells Park,11.687376163053552,11.687376163053552
59152253,Hawthorne Park,6.574278079617437,7509.0
59152253,Guildford Town Centre Shopping Mall,6.4764296626908875,8616.0
59152253,Fraser Heights Park,7.919846509103968,10984.0
59152253,Lionel Park,6.027194076078699,8600.0
59152253,Enver Creek Park,2.2535824198944887,4094.0
59152253,Royal Canadian Mounted Police Guildford,6.409655813200868,8026.0
59152253,Riverside Heights Shopping Centre Shopping Mall,7.3122193714863,9051.0
59152253,Surrey Bend Regional Park,10.182386611782883,10.182386611782883
59152253,Hemlock Park,5.634433262288038,8099.0
59152253,Fleetwood Park,4.269057509139131,6790.0
59152253,Surrey Lake Park,2.6889685349575863,3548.0
59152253,Maple Green Park,3.8977220892865754,5497.0
59152253,RCMP E-Division Headquarters,4.977900551299101,5719.0
59152253,Invergarry Bike Park,8.184639692899585,9927.0
59152253,Fraser View Park,8.94171721158138,12246.0
59152253,Bonnie Schrenk Park,5.6721000251093185,7698.0
59152253,Tynehead Regional Park,7.243980230334608,10355.0
59152253,Port Kells Park,11.348580441922817,11.348580441922817
59152254,Hawthorne Park,6.579958878809309,8037.0
59152254,Guildford Town Centre Shopping Mall,6.5523804007766175,9143.0
59152254,Fraser Heights Park,8.049119294153208,11511.0
59152254,Lionel Park,6.1415398751458605,9127.0
59152254,Enver Creek Park,2.412391852026896,4305.0
59152254,Royal Canadian Mounted Police Guildford,6.455878875408614,8553.0
59152254,Riverside Heights Shopping Centre Shopping Mall,7.353185592179598,9579.0
59152254,Surrey Bend Regional Park,10.375730754388446,10.375730754388446
59152254,Hemlock Park,5.808270502207887,8881.0
59152254,Fleetwood Park,4.524473130308586,7114.0
59152254,Surrey Lake Park,2.961104159888674,3873.0
59152254,Maple Green Park,4.02680883797673,6025.0
59152254,RCMP E-Division Headquarters,4.981457615110734,6246.0
59152254,Invergarry Bike Park,8.206357712918416,10454.0
59152254,Fraser View Park,9.047528262788342,12774.0
59152254,Bonnie Schrenk Park,5.921087083243309,8452.0
59152254,Tynehead Regional Park,7.436907154881469,10883.0
59152254,Port Kells Park,11.609539178167227,11.609539178167227
59152255,Hawthorne Park,6.139955135864586,7069.0
59152255,Guildford Town Centre Shopping Mall,6.0749991118383315,8175.0
59152255,Fraser Heights Park,7.565029210013357,10544.0
59152255,Lionel Park,5.6572406396250505,8159.0
59152255,Enver Creek Park,1.938848057361763,3653.0
59152255,Royal Canadian Mounted Police Guildford,5.990592300628003,7585.0
59152255,Riverside Heights Shopping Centre Shopping Mall,6.890800705945099,8611.0
59152255,Surrey Bend Regional Park,9.915174787848462,14101.0
59152255,Hemlock Park,5.337281841916335,7659.0
59152255,Fleetwood Park,4.161795989769991,6709.0
59152255,Surrey Lake Park,2.6703165314473076,3993.0
59152255,Maple Green Park,3.543085231223341,5057.0
59152255,RCMP E-Division Headquarters,4.542689974656083,5278.0
59152255,Invergarry Bike Park,7.75546504112507,9486.0
59152255,Fraser View Park,8.564006810282653,11806.0
59152255,Bonnie Schrenk Park,5.538691089480034,7257.0
59152255,Tynehead Regional Park,6.977114884642066,9915.0
59152255,Port Kells Park,11.252716702266456,11.252716702266456
59152275,Hawthorne Park,8.835248676685353,12502.0
59152275,Guildford Town Centre Shopping Mall,9.303758728801668,15411.0
59152275,Fraser Heights Park,11.074206633150705,11.074206633150705
59152275,Lionel Park,9.130301380391787,14209.0
59152275,Enver Creek Park,5.718194970249204,9501.0
59152275,Royal Canadian Mounted Police Guildford,9.016160149897116,13984.0
59152275,Riverside Heights Shopping Centre Shopping Mall,9.833187530625842,14044.0
59152275,Surrey Bend Regional Park,13.68606147511371,13.68606147511371
59152275,Hemlock Park,9.076829673668685,14094.0
59152275,Fleetwood Park,7.958778593042791,12327.0
59152275,Surrey Lake Park,6.355125400887129,9085.0
59152275,Maple Green Park,7.161905094987606,11456.0
59152275,RCMP E-Division Headquarters,7.347652022515587,10711.0
59152275,Invergarry Bike Park,10.502403472157532,10.502403472157532
59152275,Fraser View Park,11.916193022269955,11.916193022269955
59152275,Bonnie Schrenk Park,9.359379274346912,14267.0
59152275,Tynehead Regional Park,10.760062477878794,10.760062477878794
59152275,Port Kells Park,15.033313317588151,15.033313317588151
59152276,Hawthorne Park,9.330403217192321,13097.0
59152276,Guildford Town Centre Shopping Mall,9.784406077126393,15215.0
59152276,Fraser Heights Park,11.538838914926385,11.538838914926385
59152276,Lionel Park,9.595055257085745,14013.0
59152276,Enver Creek Park,6.132612584219752,9305.0
59152276,Royal Canadian Mounted Police Guildford,9.504347904001099,13787.0
59152276,Riverside Heights Shopping Centre Shopping Mall,10.32479275928741,10.32479275928741
59152276,Surrey Bend Regional Park,14.112415595757906,14.112415595757906
59152276,Hemlock Park,9.507467530175248,13897.0
59152276,Fleetwood Park,8.30454974115054,12131.0
59152276,Surrey Lake Park,6.676931413613467,8889.0
59152276,Maple Green Park,7.607017402284258,11259.0
59152276,RCMP E-Division Headquarters,7.838577682366555,11307.0
59152276,Invergarry Bike Park,10.998049163580188,10.998049163580188
59152276,Fraser View Park,12.393595595755135,12.393595595755135
59152276,Bonnie Schrenk Park,9.714173662480606,14071.0
59152276,Tynehead Regional Park,11.181284420277557,11.181284420277557
59152276,Port Kells Park,15.359324658944818,15.359324658944818
59152277,Hawthorne Park,9.043146805225863,12086.0
59152277,Guildford Town Centre Shopping Mall,9.44168404255138,13193.0
59152277,Fraser Heights Park,11.165759824718567,11.165759824718567
59152277,Lionel Park,9.223197263009414,13542.0
59152277,Enver Creek Park,5.714683214615626,8120.0
59152277,Royal Canadian Mounted Police Guildford,9.182935575030818,12603.0
59152277,Riverside Heights Shopping Centre Shopping Mall,10.016117398398212,10.016117398398212
59152277,Surrey Bend Regional Park,13.69877491939458,13.69877491939458
59152277,Hemlock Park,9.098677174217917,13427.0
59152277,Fleetwood Park,7.856868575537773,11660.0
59152277,Surrey Lake Park,6.225274923834191,8418.0
59152277,Maple Green Park,7.212663005078814,10186.0
59152277,RCMP E-Division Headquarters,7.529110326616204,10296.0
59152277,Invergarry Bike Park,10.713893199908938,10.713893199908938
59152277,Fraser View Park,12.042319890405265,12.042319890405265
59152277,Bonnie Schrenk Park,9.268351680868575,13600.0
59152277,Tynehead Regional Park,10.764764429040888,10.764764429040888
59152277,Port Kells Park,14.907261418140656,14.907261418140656
59152278,Hawthorne Park,9.241340402453279,12476.0
59152278,Guildford Town Centre Shopping Mall,9.617943461518973,14594.0
59152278,Fraser Heights Park,11.324747913100477,11.324747913100477
59152278,Lionel Park,9.383579337916196,13392.0
59152278,Enver Creek Park,5.840140594012888,8684.0
59152278,Royal Canadian Mounted Police Guildford,9.368765122596663,13166.0
59152278,Riverside Heights Shopping Centre Shopping Mall,10.206663802527224,10.206663802527224
59152278,Surrey Bend Regional Park,13.82518864502498,13.82518864502498
59152278,Hemlock Park,9.231097392682766,13276.0
59152278,Fleetwood Park,7.933519663171793,11510.0
59152278,Surrey Lake Park,6.289871767826393,8268.0
59152278,Maple Green Park,7.358418951090192,10638.0
59152278,RCMP E-Division Headquarters,7.720266795823492,10686.0
59152278,Invergarry Bike Park,10.912627049411284,10.912627049411284
59152278,Fraser View Park,12.213566638046526,12.213566638046526
59152278,Bonnie Schrenk Park,9.349124076226529,13450.0
59152278,Tynehead Regional Park,10.88890768891355,10.88890768891355
59152278,Port Kells Park,14.967389706185878,14.967389706185878
59152279,Hawthorne Park,9.47344480834306,12860.0
59152279,Guildford Town Centre Shopping Mall,9.854717472534695,14977.0
59152279,Fraser Heights Park,11.56092014623792,11.56092014623792
59152279,Lionel Park,9.619927388642896,13776.0
59152279,Enver Creek Park,6.0693615264541325,9068.0
59152279,Royal Canadian Mounted Police Guildford,9.604445411464297,13550.0
59152279,Riverside Heights Shopping Centre Shopping Mall,10.441330649809395,10.441330649809395
59152279,Surrey Bend Regional Park,14.05396874416951,14.05396874416951
59152279,Hemlock Park,9.461943796544372,13660.0
59152279,Fleetwood Park,8.141758227519091,11894.0
59152279,Surrey Lake Park,6.492284786679505,8652.0
59152279,Maple Green Park,7.592629558001009,11022.0
59152279,RCMP E-Division Headquarters,7.954725632778945,11070.0
59152279,Invergarry Bike Park,11.144527506623138,11.144527506623138
59152279,Fraser View Park,12.45047135472787,12.45047135472787
59152279,Bonnie Schrenk Park,9.559139311927874,13833.0
59152279,Tynehead Regional Park,11.117101573084266,11.117101573084266
59152279,Port Kells Park,15.165259460396047,15.165259460396047
59152280,Hawthorne Park,9.78785226969784,13486.0
59152280,Guildford Town Centre Shopping Mall,10.208525992177142,10.208525992177142
59152280,Fraser Heights Park,11.935638110728922,11.935638110728922
59152280,Lionel Park,9.99315252762519,14402.0
59152280,Enver Creek Park,6.4686492148238,9694.0
59152280,Royal Canadian Mounted Police Guildford,9.943341254990116,14176.0
59152280,Riverside Heights Shopping Centre Shopping Mall,10.771498150553139,10.771498150553139
59152280,Surrey Bend Regional Park,14.453794865118724,14.453794865118724
59152280,Hemlock Park,9.857941167818861,14286.0
59152280,Fleetwood Park,8.55502678567755,12520.0
59152280,Surrey Lake Park,6.9057067640568714,9278.0
59152280,Maple Green Park,7.979065752828298,11648.0
59152280,RCMP E-Division Headquarters,8.284400984143357,11696.0
59152280,Invergarry Bike Park,11.457158605571156,11.457158605571156
59152280,Fraser View Park,12.810958266898071,12.810958266898071
59152280,Bonnie Schrenk Park,9.972178164585388,14459.0
59152280,Tynehead Regional Park,11.517909380534924,11.517909380534924
59152280,Port Kells Park,15.578090523519979,15.578090523519979
59152281,Hawthorne Park,9.95464429328662,13600.0
59152281,Guildford Town Centre Shopping Mall,10.339395145806849,10.339395145806849
59152281,Fraser Heights Park,12.040804754026128,12.040804754026128
59152281,Lionel Park,10.100521666620807,10.100521666620807
59152281,Enver Creek Park,6.5313851526522235,9808.0
59152281,Royal Canadian Mounted Police Guildford,10.089246033291499,10.089246033291499
59152281,Riverside Heights Shopping Centre Shopping Mall,10.925346136981577,10.925346136981577
59152281,Surrey Bend Regional Park,14.51349507470799,14.51349507470799
59152281,Hemlock Park,9.927079293688402,14400.0
59152281,Fleetwood Park,8.556399671003867,12634.0
59152281,Surrey Lake Park,6.896089399557709,9392.0
59152281,Maple Green Park,8.066720106639014,11762.0
59152281,RCMP E-Division Headquarters,8.43857773367539,11809.0
59152281,Invergarry Bike Park,11.625420718405152,11.625420718405152
59152281,Fraser View Park,12.9342521353976,12.9342521353976
59152281,Bonnie Schrenk Park,9.976830032654034,14573.0
59152281,Tynehead Regional Park,11.575513358091799,11.575513358091799
59152281,Port Kells Park,15.554552756947773,15.554552756947773
59152282,Hawthorne Park,9.6191523410638,13036.0
59152282,Guildford Town Centre Shopping Mall,9.95236491046003,15153.0
59152282,Fraser Heights Park,11.624324751127448,11.624324751127448
59152282,Lionel Park,9.687263706565595,13951.0
59152282,Enver Creek Park,6.082834452159279,9243.0
59152282,Royal Canadian Mounted Police Guildford,9.722091152540289,13726.0
59152282,Riverside Heights Shopping Centre Shopping Mall,10.568870803247538,10.568870803247538
59152282,Surrey Bend Regional Park,14.059653217801356,14.059653217801356
59152282,Hemlock Park,9.4808552811409,13835.0
59152282,Fleetwood Park,8.07804351511479,12069.0
59152282,Surrey Lake Park,6.415632181801949,8827.0
59152282,Maple Green Park,7.636321568758555,11198.0
59152282,RCMP E-Division Headquarters,8.085101705895028,11245.0
59152282,Invergarry Bike Park,11.29089889002415,11.29089889002415
59152282,Fraser View Park,12.536747164957525,12.536747164957525
59152282,Bonnie Schrenk Park,9.499118606821629,14009.0
59152282,Tynehead Regional Park,11.120983177612935,11.120983177612935
59152282,Port Kells Park,15.072006156008952,15.072006156008952
59152283,Hawthorne Park,10.08123513889735,10.08123513889735
59152283,Guildford Town Centre Shopping Mall,10.390629246435491,10.390629246435491
59152283,Fraser Heights Park,12.03898111989831,12.03898111989831
59152283,Lionel Park,10.105796794729683,10.105796794729683
59152283,Enver Creek Park,6.462750907414598,9509.0
59152283,Royal Canadian Mounted Police Guildford,10.171542410435586,10.171542410435586
59152283,Riverside Heights Shopping Centre Shopping Mall,11.022936766316919,11.022936766316919
59152283,Surrey Bend Regional Park,14.424303781029634,14.424303781029634
59152283,Hemlock Park,9.860718292733468,14102.0
59152283,Fleetwood Park,8.3742051574453,12335.0
59152283,Surrey Lake Park,6.700165134078616,9093.0
59152283,Maple Green Park,8.038881156407781,11464.0
59152283,RCMP E-Division Headquarters,8.541286520203027,11511.0
59152283,Invergarry Bike Park,11.752913487416517,11.752913487416517
59152283,Fraser View Park,12.966948834456078,12.966948834456078
59152283,Bonnie Schrenk Park,9.797388454908887,14275.0
59152283,Tynehead Regional Park,11.485649848833644,11.485649848833644
59152283,Port Kells Park,15.32339472718315,15.32339472718315
59152284,Hawthorne Park,10.298451011588739,10.298451011588739
59152284,Guildford Town Centre Shopping Mall,10.609073721817813,10.609073721817813
59152284,Fraser Heights Park,12.255023603292543,12.255023603292543
59152284,Lionel Park,10.322426249147705,10.322426249147705
59152284,Enver Creek Park,6.673313423855243,9708.0
59152284,Royal Canadian Mounted Police Guildford,10.390132108209698,10.390132108209698
59152284,Riverside Heights Shopping Centre Shopping Mall,11.2412858196581,11.2412858196581
59152284,Surrey Bend Regional Park,14.630556540893696,14.630556540893696
59152284,Hemlock Park,10.070716091842508,10.070716091842508
59152284,Fleetwood Park,8.563461522557013,12534.0
59152284,Surrey Lake Park,6.8868903339009755,9292.0
59152284,Maple Green Park,8.253299050779706,11662.0
59152284,RCMP E-Division Headquarters,8.75941669777885,11710.0
59152284,Invergarry Bike Park,11.970159497560486,11.970159497560486
59152284,Fraser View Park,13.184797642637161,13.184797642637161
59152284,Bonnie Schrenk Park,9.98679493477242,14474.0
59152284,Tynehead Regional Park,11.69214811468403,11.69214811468403
59152284,Port Kells Park,15.497281497487997,15.497281497487997
59152286,Hawthorne Park,9.35305705700081,12787.0
59152286,Guildford Town Centre Shopping Mall,9.651013448353787,14904.0
59152286,Fraser Heights Park,11.303354016953143,11.303354016953143
59152286,Lionel Park,9.368863526353872,13702.0
59152286,Enver Creek Park,5.743690472692153,8994.0
59152286,Royal Canadian Mounted Police Guildford,9.434208028748209,13477.0
59152286,Riverside Heights Shopping Centre Shopping Mall,10.28777671693361,10.28777671693361
59152286,Surrey Bend Regional Park,13.716342090366792,13.716342090366792
59152286,Hemlock Park,9.142225245991584,13587.0
59152286,Fleetwood Park,7.724395768480152,11820.0
59152286,Surrey Lake Park,6.061872057294118,8578.0
59152286,Maple Green Park,7.307769050172617,10949.0
59152286,RCMP E-Division Headquarters,7.807806232233105,10996.0
59152286,Invergarry Bike Park,11.024422559745194,11.024422559745194
59152286,Fraser View Park,12.227669595681077,12.227669595681077
59152286,Bonnie Schrenk Park,9.145575778050153,13760.0
59152286,Tynehead Regional Park,10.777503262447082,10.777503262447082
59152286,Port Kells Park,14.719359054183654,14.719359054183654
59152288,Hawthorne Park,10.459611283406362,10.459611283406362
59152288,Guildford Town Centre Shopping Mall,10.658350375941895,10.658350375941895
59152288,Fraser Heights Park,12.220208059447984,12.220208059447984
59152288,Lionel Park,10.305257922656736,10.305257922656736
59152288,Enver Creek Park,6.572702626792195,10479.0
59152288,Royal Canadian Mounted Police Guildford,10.485935562501691,10.485935562501691
59152288,Riverside Heights Shopping Centre Shopping Mall,11.356468565978743,11.356468565978743
59152288,Surrey Bend Regional Park,14.46010664010854,14.46010664010854
59152288,Hemlock Park,9.948947411022967,15080.0
59152288,Fleetwood Park,8.277528013066656,13314.0
59152288,Surrey Lake Park,6.593403460435459,10072.0
59152288,Maple Green Park,8.198906289375623,12434.0
59152288,RCMP E-Division Headquarters,8.89265779047373,11951.0
59152288,Invergarry Bike Park,12.12720716106996,12.12720716106996
59152288,Fraser View Park,13.198362565411243,13.198362565411243
59152288,Bonnie Schrenk Park,9.697306455175967,15232.0
59152288,Tynehead Regional Park,11.528934114870994,11.528934114870994
59152288,Port Kells Park,15.11539727108844,15.11539727108844
59152289,Hawthorne Park,10.97835391537126,10.97835391537126
59152289,Guildford Town Centre Shopping Mall,11.14189828129433,11.14189828129433
59152289,Fraser Heights Park,12.668303128017921,12.668303128017921
59152289,Lionel Park,10.763377394750286,10.763377394750286
59152289,Enver Creek Park,7.003014096511013,10633.0
59152289,Royal Canadian Mounted Police Guildford,10.985551422186472,10.985551422186472
59152289,Riverside Heights Shopping Centre Shopping Mall,11.861377066156981,11.861377066156981
59152289,Surrey Bend Regional Park,14.837611400296394,14.837611400296394
59152289,Hemlock Park,10.359214848809541,10.359214848809541
59152289,Fleetwood Park,8.595693443976492,13467.0
59152289,Surrey Lake Park,6.91397620610625,10225.0
59152289,Maple Green Park,8.645085500905783,12587.0
59152289,RCMP E-Division Headquarters,9.405305721106258,12104.0
59152289,Invergarry Bike Park,12.643702772520275,12.643702772520275
59152289,Fraser View Park,13.665790723876125,13.665790723876125
59152289,Bonnie Schrenk Park,10.008676455154353,10.008676455154353
59152289,Tynehead Regional Park,11.914321164244646,11.914321164244646
59152289,Port Kells Park,15.348015760049984,15.348015760049984
59152291,Hawthorne Park,12.1043598104112,12.1043598104112
59152291,Guildford Town Centre Shopping Mall,11.509128833469623,11.509128833469623
59152291,Fraser Heights Park,12.262620247945643,12.262620247945643
59152291,Lionel Park,10.735829053768828,10.735829053768828
59152291,Enver Creek Park,7.307111241559184,9615.0
59152291,Royal Canadian Mounted Police Guildford,11.68388414834754,11.68388414834754
59152291,Riverside Heights Shopping Centre Shopping Mall,12.578118749026792,12.578118749026792
59152291,Surrey Bend Regional Park,13.234451916060724,13.234451916060724
59152291,Hemlock Park,9.668191705954984,11268.0
59152291,Fleetwood Park,7.073118313123337,9501.0
59152291,Surrey Lake Park,5.91163969056632,6259.0
59152291,Maple Green Park,8.77415976218608,9467.0
59152291,RCMP E-Division Headquarters,10.584120136733958,10.584120136733958
59152291,Invergarry Bike Park,13.555928903990662,13.555928903990662
59152291,Fraser View Park,13.494434308836524,13.494434308836524
59152291,Bonnie Schrenk Park,8.127709593442603,11419.0
59152291,Tynehead Regional Park,10.679681222641447,10.679681222641447
59152291,Port Kells Park,12.113482934725422,12.113482934725422
59152292,Hawthorne Park,10.749379619746055,10.749379619746055
59152292,Guildford Town Centre Shopping Mall,10.7194274312178,10.7194274312178
59152292,Fraser Heights Park,12.08993585528338,12.08993585528338
59152292,Lionel Park,10.236258172997426,10.236258172997426
59152292,Enver Creek Park,6.423127377651642,10120.0
59152292,Royal Canadian Mounted Police Guildford,10.643751991014442,10.643751991014442
59152292,Riverside Heights Shopping Centre Shopping Mall,11.541697311802043,11.541697311802043
59152292,Surrey Bend Regional Park,14.031050938148596,14.031050938148596
59152292,Hemlock Park,9.670413752322194,14721.0
59152292,Fleetwood Park,7.685181507109395,12955.0
59152292,Surrey Lake Park,6.030595748201933,9713.0
59152292,Maple Green Park,8.094883774461247,12075.0
59152292,RCMP E-Division Headquarters,9.152816277625472,11555.0
59152292,Invergarry Bike Park,12.38816805522754,12.38816805522754
59152292,Fraser View Park,13.156950603890785,13.156950603890785
59152292,Bonnie Schrenk Park,9.071699716140856,14873.0
59152292,Tynehead Regional Park,11.142402937209777,11.142402937209777
59152292,Port Kells Park,14.249521479617673,14.249521479617673
59152294,Hawthorne Park,9.485265916170153,11143.0
59152294,Guildford Town Centre Shopping Mall,9.161694144087162,10981.0
59152294,Fraser Heights Park,10.2895837077305,10.2895837077305
59152294,Lionel Park,8.538880525280973,10621.0
59152294,Enver Creek Park,4.794687270305401,5907.0
59152294,Royal Canadian Mounted Police Guildford,9.208410707207278,10390.0
59152294,Riverside Heights Shopping Centre Shopping Mall,10.117722210296776,10.117722210296776
59152294,Surrey Bend Regional Park,11.947251720366742,11.947251720366742
59152294,Hemlock Park,7.76562523398589,10505.0
59152294,Fleetwood Park,5.551239920153987,8739.0
59152294,Surrey Lake Park,3.966991877719211,5497.0
59152294,Maple Green Park,6.427513498200689,7862.0
59152294,RCMP E-Division Headquarters,7.906380909326576,9081.0
59152294,Invergarry Bike Park,11.042967753051746,11.042967753051746
59152294,Fraser View Park,11.43452308136283,11.43452308136283
59152294,Bonnie Schrenk Park,6.89649588165107,10679.0
59152294,Tynehead Regional Park,9.116528223919179,13229.0
59152294,Port Kells Park,11.969687498910233,11.969687498910233
59152295,Hawthorne Park,8.84581675720299,10605.0
59152295,Guildford Town Centre Shopping Mall,8.671037914058084,11976.0
59152295,Fraser Heights Park,9.960880739426175,13447.0
59152295,Lionel Park,8.133631318795915,10774.0
59152295,Enver Creek Park,4.3232805689091505,5965.0
59152295,Royal Canadian Mounted Police Guildford,8.650524854210634,10448.0
59152295,Riverside Heights Shopping Centre Shopping Mall,9.557350290967623,11508.0
59152295,Surrey Bend Regional Park,11.877590755652198,11.877590755652198
59152295,Hemlock Park,7.517303987598345,10658.0
59152295,Fleetwood Park,5.557695306179266,8892.0
59152295,Surrey Lake Park,3.8880926849387882,5650.0
59152295,Maple Green Park,5.993763830560888,7920.0
59152295,RCMP E-Division Headquarters,7.250703589481266,9139.0
59152295,Invergarry Bike Park,10.446746036932222,10.446746036932222
59152295,Fraser View Park,11.05254194101573,11.05254194101573
59152295,Bonnie Schrenk Park,6.96019425793489,10832.0
59152295,Tynehead Regional Park,8.984211136574434,13382.0
59152295,Port Kells Park,12.291635903347748,12.291635903347748
59152296,Hawthorne Park,8.921117400136389,10184.0
59152296,Guildford Town Centre Shopping Mall,8.530189489377918,10022.0
59152296,Fraser Heights Park,9.60905091384902,12330.0
59152296,Lionel Park,7.880535230914684,9657.0
59152296,Enver Creek Park,4.1780445622660025,4948.0
59152296,Royal Canadian Mounted Police Guildford,8.604313037365241,9431.0
59152296,Riverside Heights Shopping Centre Shopping Mall,9.512426678556729,10491.0
59152296,Surrey Bend Regional Park,11.23833685615279,11.23833685615279
59152296,Hemlock Park,7.073321257626759,9541.0
59152296,Fleetwood Park,4.8425312183743126,7775.0
59152296,Surrey Lake Park,3.2622808697464603,4533.0
59152296,Maple Green Park,5.785156271719602,6903.0
59152296,RCMP E-Division Headquarters,7.357484393955831,8122.0
59152296,Invergarry Bike Park,10.452405804967972,10.452405804967972
59152296,Fraser View Park,10.765229713719176,10.765229713719176
59152296,Bonnie Schrenk Park,6.191373783973371,9714.0
59152296,Tynehead Regional Park,8.410090113152954,12265.0
59152296,Port Kells Park,11.31861477243899,11.31861477243899
59152297,Hawthorne Park,9.631904775015899,11161.0
59152297,Guildford Town Centre Shopping Mall,9.177962254967177,11187.0
59152297,Fraser Heights Park,10.165021217118122,10.165021217118122
59152297,Lionel Park,8.488978895895935,9985.0
59152297,Enver Creek Park,4.858384055398369,5926.0
59152297,Royal Canadian Mounted Police Guildford,9.282758088081636,10409.0
59152297,Riverside Heights Shopping Centre Shopping Mall,10.188290455053755,10.188290455053755
59152297,Surrey Bend Regional Park,11.6207369235531,11.6207369235531
59152297,Hemlock Park,7.599206830362318,9869.0
59152297,Fleetwood Park,5.2293481664277435,8103.0
59152297,Surrey Lake Park,3.7543552739909813,4861.0
59152297,Maple Green Park,6.426086534384096,7881.0
59152297,RCMP E-Division Headquarters,8.080190562795407,9099.0
59152297,Invergarry Bike Park,11.140874964532356,11.140874964532356
59152297,Fraser View Park,11.34630521647572,11.34630521647572
59152297,Bonnie Schrenk Park,6.513481484985674,10043.0
59152297,Tynehead Regional Park,8.850877458059072,12594.0
59152297,Port Kells Park,11.395387684263515,11.395387684263515
59152299,Hawthorne Park,9.831966665798198,11567.0
59152299,Guildford Town Centre Shopping Mall,9.11464306555765,10625.0
59152299,Fraser Heights Park,9.783431820445527,12097.0
59152299,Lionel Park,8.302990691021387,9424.0
59152299,Enver Creek Park,5.076065042756668,7655.0
59152299,Royal Canadian Mounted Police Guildford,9.3390418174433,10483.0
59152299,Riverside Heights Shopping Centre Shopping Mall,10.218359294047822,10.218359294047822
59152299,Surrey Bend Regional Park,10.790296349101943,10.790296349101943
59152299,Hemlock Park,7.190375705253698,9308.0
59152299,Fleetwood Park,4.583073023305639,7541.0
59152299,Surrey Lake Park,3.501778627038584,4300.0
59152299,Maple Green Park,6.41537910574291,7507.0
59152299,RCMP E-Division Headquarters,8.373084745527002,10444.0
59152299,Invergarry Bike Park,11.212368766915166,11.212368766915166
59152299,Fraser View Park,11.022365408123994,11.022365408123994
59152299,Bonnie Schrenk Park,5.663557836094386,8500.0
59152299,Tynehead Regional Park,8.19383437670182,11051.0
59152299,Port Kells Park,10.059324099068652,10.059324099068652
59152300,Hawthorne Park,9.178461041752243,11152.0
59152300,Guildford Town Centre Shopping Mall,8.427576726954513,10211.0
59152300,Fraser Heights Park,9.079702525478076,11682.0
59152300,Lionel Park,7.606888396723934,9009.0
59152300,Enver Creek Park,4.454884229591759,7241.0
59152300,Royal Canadian Mounted Police Guildford,8.665284910662471,10068.0
59152300,Riverside Heights Shopping Centre Shopping Mall,9.539626862623459,11128.0
59152300,Surrey Bend Regional Park,10.124043232480538,10.124043232480538
59152300,Hemlock Park,6.48669761970965,8893.0
59152300,Fleetwood Park,3.883091521393912,7127.0
59152300,Surrey Lake Park,2.820888409357752,3885.0
59152300,Maple Green Park,5.742301954349235,7093.0
59152300,RCMP E-Division Headquarters,7.741738341191101,10030.0
59152300,Invergarry Bike Park,10.53716944392415,10.53716944392415
59152300,Fraser View Park,10.318963195712357,10.318963195712357
59152300,Bonnie Schrenk Park,4.990393860605676,9067.0
59152300,Tynehead Regional Park,7.501273307043194,11618.0
59152300,Port Kells Park,9.567322713849979,13931.0
59152302,Hawthorne Park,10.234521666455628,10.234521666455628
59152302,Guildford Town Centre Shopping Mall,9.053389638820214,12242.0
59152302,Fraser Heights Park,8.992041517100974,12870.0
59152302,Lionel Park,8.07703456896275,13338.0
59152302,Enver Creek Park,6.183545429121483,10660.0
59152302,Royal Canadian Mounted Police Guildford,9.498312955557555,12100.0
59152302,Riverside Heights Shopping Centre Shopping Mall,10.25051899064099,10.25051899064099
59152302,Surrey Bend Regional Park,8.934665421907576,10504.0
59152302,Hemlock Park,6.644134888163551,9195.0
59152302,Fleetwood Park,4.154444488066462,6825.0
59152302,Surrey Lake Park,4.362141402919708,7305.0
59152302,Maple Green Park,6.823992067368339,9709.0
59152302,RCMP E-Division Headquarters,9.089016575488062,12061.0
59152302,Invergarry Bike Park,11.258060446194614,11.258060446194614
59152302,Fraser View Park,10.260449957613744,10.260449957613744
59152302,Bonnie Schrenk Park,4.383861918347925,6017.0
59152302,Tynehead Regional Park,6.948957298666014,10062.0
59152302,Port Kells Park,7.105340923257849,9257.0
59152303,Hawthorne Park,10.770132706102402,10.770132706102402
59152303,Guildford Town Centre Shopping Mall,9.633079158690034,11751.0
59152303,Fraser Heights Park,9.632201130416322,11424.0
59152303,Lionel Park,8.666591991420821,10281.0
59152303,Enver Creek Park,6.575404376640735,10169.0
59152303,Royal Canadian Mounted Police Guildford,10.057451564150073,10.057451564150073
59152303,Riverside Heights Shopping Centre Shopping Mall,10.827190743747458,10.827190743747458
