INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER,lon,lat
Theft from Motor Vehicle,6700 192ND ST,6,2020,20-94663,-122.6906587,49.1249085
Theft from Motor Vehicle,17800 71A AVE,6,2020,20-94682,-122.8507946,49.13254509999999
Theft from Motor Vehicle,7000 180TH ST,6,2020,20-94721,-122.7237291,49.1291312
Theft from Motor Vehicle,18100 66TH AVE,6,2020,20-94725,-122.7208365,49.1227955
Theft from Motor Vehicle,5400 PRODUCTION BLVD,6,2020,20-95006,-122.6811782,49.1004667
Theft from Motor Vehicle,17700 66TH AVE,6,2020,20-96092,-122.7327309,49.12209259999999
Theft from Motor Vehicle,19500 LANGLEY BPS,6,2020,20-96486,-122.6825498,49.1079033
Theft from Motor Vehicle,6200 164TH ST,6,2020,20-96570,-122.7674932,49.1152465
Theft from Motor Vehicle,17100 60TH AVE,6,2020,20-96761,-122.7484535,49.1113241
Theft from Motor Vehicle,5700 168TH ST,6,2020,20-97269,-122.7566649,49.1062801
Theft from Motor Vehicle,176TH ST / 56TH AVE,6,2020,20-98293,-122.7350025,49.1040924
Theft from Motor Vehicle,16800 GREENBROOK DR,6,2020,20-98534,-122.7548086,49.1559268
Theft from Motor Vehicle,6700 193B ST,6,2020,20-98562,-122.6861346,49.1247986
Theft from Motor Vehicle,6300 181A ST,6,2020,20-98596,-122.7195455,49.1170827
Theft from Motor Vehicle,19500 64TH AVE,6,2020,20-85238,-122.682573,49.1188157
Theft from Motor Vehicle,17900 ROAN PL,6,2020,20-94054,-122.7261482,49.1005395
Theft from Motor Vehicle,1900 SOUTHMERE CRES,6,2020,20-84100,-122.8085654,49.0367507
Theft from Motor Vehicle,2500 152ND ST,6,2020,20-84616,-122.8009881,49.0474148
Theft from Motor Vehicle,15000 20TH AVE,6,2020,20-85304,-122.8067026,49.0383921
Theft from Motor Vehicle,17100 0TH AVE,6,2020,20-85373,-122.741211,49.0021827
Theft from Motor Vehicle,16700 NORTHVIEW CRES,6,2020,20-85749,-122.7593738,49.05494580000001
Theft from Motor Vehicle,15000 34A AVE,6,2020,20-85878,-122.806773,49.06445979999999
Theft from Motor Vehicle,12500 CRESCENT RD,6,2020,20-86064,-122.8756861,49.0541195
Theft from Motor Vehicle,3400 147A ST,6,2020,20-86162,-122.81292,49.056648
Theft from Motor Vehicle,2500 KING GEORGE BLVD,5,2020,20-86247,-122.79539,49.047892
Theft from Motor Vehicle,1700 145TH ST,6,2020,20-86442,-122.8198527,49.0326458
Theft from Motor Vehicle,2000 153RD ST,6,2020,20-86712,-122.7982025,49.0401853
Theft from Motor Vehicle,2200 163RD ST,6,2020,20-87012,-122.7710795,49.0420081
Theft from Motor Vehicle,2400 KING GEORGE BLVD,6,2020,20-87423,-122.7932232,49.0459039
Theft from Motor Vehicle,12600 24TH AVE,6,2020,20-88081,-122.8728124,49.0454732
Theft from Motor Vehicle,2600 128TH ST,6,2020,20-88201,-122.8669214,49.0496814
Theft from Motor Vehicle,14800 20TH AVE,6,2020,20-88328,-122.8123048,49.0384021
Theft from Motor Vehicle,2200 KING GEORGE BLVD,6,2020,20-88390,-122.7882326,49.0420252
Theft from Motor Vehicle,14600 40TH AVE,6,2020,20-88434,-122.8215607,49.0778189
Theft from Motor Vehicle,3000 190TH ST,6,2020,20-89000,-122.696161,49.05667529999999
Theft from Motor Vehicle,16700 22A AVE,6,2020,20-89328,-122.7592128,49.0428734
Theft from Motor Vehicle,2700 190TH ST,6,2020,20-89648,-122.6968951,49.0507648
Theft from Motor Vehicle,4200 186TH ST,6,2020,20-90181,-122.707836,49.0787935
Theft from Motor Vehicle,13100 22A AVE,6,2020,20-91043,-122.8592166,49.0426027
Theft from Motor Vehicle,2000 156A ST,6,2020,20-91064,-122.7885837,49.0386993
Theft from Motor Vehicle,3000 MCBRIDE AVE,6,2020,20-91302,-122.8844699,49.0568579
Theft from Motor Vehicle,19100 34A AVE,6,2020,20-91888,-122.8331456,49.0642536
Theft from Motor Vehicle,19100 34A AVE,6,2020,20-91895,-122.8331456,49.0642536
Theft from Motor Vehicle,2500 KING GEORGE BLVD,6,2020,20-91908,-122.79539,49.047892
Theft from Motor Vehicle,19400 36TH AVE,6,2020,20-91906,-122.685782,49.067414
Theft from Motor Vehicle,2600 128TH ST,6,2020,20-91969,-122.8669214,49.0496814
Theft from Motor Vehicle,12300 SULLIVAN ST,6,2020,20-92393,-122.8811072,49.0537955
Theft from Motor Vehicle,15500 16TH AVE,6,2020,20-92537,-122.7930621,49.0311101
Theft from Motor Vehicle,2500 KING GEORGE BLVD,6,2020,20-92898,-122.79539,49.047892
Theft from Motor Vehicle,2600 140TH ST,6,2020,20-92978,-122.8344344,49.0493818
Theft from Motor Vehicle,15500 24TH AVE,6,2020,20-93046,-122.7933344,49.0455276
Theft from Motor Vehicle,2400 KING GEORGE BLVD,6,2020,20-93127,-122.7932232,49.0459039
Theft from Motor Vehicle,SULLIVAN ST / MCBRIDE AVE,6,2020,20-93289,-122.8855135,49.055951
Theft from Motor Vehicle,2700 158TH ST,6,2020,20-93481,-122.7846388,49.04924810000001
Theft from Motor Vehicle,15600 28TH AVE,6,2020,20-94107,-122.7904896,49.0525582
Theft from Motor Vehicle,2500 KING GEORGE BLVD,6,2020,20-94212,-122.79539,49.047892
Theft from Motor Vehicle,165TH ST / 24TH AVE,6,2020,20-94267,-122.7656686,49.0456185
Theft from Motor Vehicle,15300 26TH AVE,6,2020,20-94659,-122.795429,49.0490532
Theft from Motor Vehicle,14700 17TH AVE,6,2020,20-800451,-122.8148469,49.0327615
Theft from Motor Vehicle,2600 162ND ST,6,2020,20-95894,-122.7719021,49.0492557
Theft from Motor Vehicle,14700 31A AVE,6,2020,20-95918,-122.8135756,49.0590372
Theft from Motor Vehicle,15700 CROYDON DR,6,2020,20-96562,-122.7847513,49.0462056
Theft from Motor Vehicle,16100 20TH AVE,6,2020,20-96714,-122.7770809,49.0383215
Theft from Motor Vehicle,15200 17TH AVE,6,2020,20-97168,-122.8621309,49.03202779999999
Theft from Motor Vehicle,156TH ST / 28TH AVE,6,2020,20-98277,-122.790215,49.0528237
Theft from Motor Vehicle,2500 161A ST,6,2020,20-98940,-122.7750318,49.0465642
Theft from Motor Vehicle,17300 29TH AVE,6,2020,20-99111,-122.7432677,49.0547491
Theft from Motor Vehicle,2500 161A ST,6,2020,20-98902,-122.7750318,49.0465642
Shoplifting,10800 CITY PKWY,6,2020,20-82468,-122.8487967,49.1989026
Shoplifting,12700 110TH AVE,6,2020,20-82603,-122.8722417,49.2026373
Shoplifting,13600 102ND AVE,6,2020,20-82610,-122.8453551,49.1878104
Shoplifting,12700 110TH AVE,6,2020,20-83561,-122.8722417,49.2026373
Shoplifting,10100 KING GEORGE BLVD,6,2020,20-83812,-122.845107,49.186183
Shoplifting,12700 110TH AVE,6,2020,20-84810,-122.8722417,49.2026373
Shoplifting,12800 96TH AVE,6,2020,20-85191,-122.8685679,49.1767121
Shoplifting,13600 102ND AVE,6,2020,20-85237,-122.8453551,49.1878104
Shoplifting,10700 KING GEORGE BLVD,6,2020,20-86529,-122.8448779,49.1970511
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-87002,-122.8453333,49.1888249
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-87328,-122.8453333,49.1888249
Shoplifting,10400 KING GEORGE BLVD,6,2020,20-87385,-122.8452331,49.191554
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-87954,-122.8453333,49.1888249
Shoplifting,12700 110TH AVE,6,2020,20-87969,-122.8722417,49.2026373
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-88034,-122.8453333,49.1888249
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-88088,-122.8453333,49.1888249
Shoplifting,10800 CITY PKWY,6,2020,20-88127,-122.8487967,49.1989026
Shoplifting,10100 KING GEORGE BLVD,6,2020,20-88347,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-88512,-122.8453333,49.1888249
Shoplifting,12700 110TH AVE,6,2020,20-88679,-122.8722417,49.2026373
Shoplifting,13600 102ND AVE,6,2020,20-89005,-122.8453551,49.1878104
Shoplifting,10100 KING GEORGE BLVD,6,2020,20-89073,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-89199,-122.8453333,49.1888249
Shoplifting,12700 110TH AVE,6,2020,20-89741,-122.8722417,49.2026373
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-90354,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,6,2020,20-90496,-122.845107,49.186183
Shoplifting,10100 KING GEORGE BLVD,6,2020,20-90906,-122.845107,49.186183
Shoplifting,12700 110TH AVE,6,2020,20-91063,-122.8722417,49.2026373
Shoplifting,10200 CITY PKWY,6,2020,20-91124,-122.8477133,49.1885524
Shoplifting,10400 KING GEORGE BLVD,6,2020,20-91427,-122.8452331,49.191554
Shoplifting,12700 110TH AVE,6,2020,20-91923,-122.8722417,49.2026373
Shoplifting,10700 KING GEORGE BLVD,6,2020,20-91939,-122.8448779,49.1970511
Shoplifting,12700 110TH AVE,6,2020,20-93177,-122.8722417,49.2026373
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-94170,-122.8453333,49.1888249
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-94316,-122.8453333,49.1888249
Shoplifting,13600 102ND AVE,6,2020,20-94917,-122.8453551,49.1878104
Shoplifting,10100 KING GEORGE BLVD,6,2020,20-95046,-122.845107,49.186183
Shoplifting,10400 KING GEORGE BLVD,6,2020,20-95433,-122.8452331,49.191554
Shoplifting,10100 KING GEORGE BLVD,6,2020,20-95485,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-95854,-122.8453333,49.1888249
Shoplifting,12700 110TH AVE,6,2020,20-96178,-122.8722417,49.2026373
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-96633,-122.8453333,49.1888249
Shoplifting,10600 KING GEORGE BLVD,6,2020,20-97478,-122.8449284,49.1955123
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-84738,-122.8453333,49.1888249
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-85274,-122.8453333,49.1888249
Shoplifting,13600 102ND AVE,6,2020,20-85765,-122.8453551,49.1878104
Shoplifting,10300 KING GEORGE BLVD,6,2020,20-86342,-122.8453333,49.1888249
Shoplifting,12700 110TH AVE,6,2020,20-90226,-122.8722417,49.2026373
Shoplifting,10200 WHALLEY BLVD,6,2020,20-90573,-122.842711,49.1875817
Shoplifting,10100 KING GEORGE BLVD,6,2020,20-91433,-122.845107,49.186183
Shoplifting,12700 110TH AVE,6,2020,20-91856,-122.8722417,49.2026373
Shoplifting,10100 KING GEORGE BLVD,6,2020,20-85746,-122.845107,49.186183
Shoplifting,10100 153RD ST,6,2020,20-84039,-122.7981545,49.1853187
Shoplifting,10100 154TH ST,6,2020,20-85444,-122.7953885,49.1861329
Shoplifting,14600 104TH AVE,6,2020,20-86879,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,6,2020,20-86928,-122.8003366,49.18950900000001
Shoplifting,15900 FRASER HWY,6,2020,20-87560,-122.7822889,49.1583767
Shoplifting,14600 104TH AVE,6,2020,20-88015,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,6,2020,20-89663,-122.8177405,49.1914674
Shoplifting,14800 108TH AVE,6,2020,20-89847,-122.8124861,49.1987331
Shoplifting,14600 104TH AVE,6,2020,20-90132,-122.8177405,49.1914674
Shoplifting,8800 152ND ST,6,2020,20-90764,-122.8014265,49.16288950000001
Shoplifting,8900 152ND ST,6,2020,20-90949,-122.8008336,49.1646724
Shoplifting,15300 FRASER HWY,6,2020,20-91332,-122.7985829,49.16472659999999
Shoplifting,14600 104TH AVE,6,2020,20-91370,-122.8177405,49.1914674
Shoplifting,15300 FRASER HWY,6,2020,20-92342,-122.7985829,49.16472659999999
Shoplifting,16000 FRASER HWY,6,2020,20-92859,-122.7788923,49.1573828
Shoplifting,14600 104TH AVE,6,2020,20-93230,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,6,2020,20-94416,-122.8177405,49.1914674
Shoplifting,10100 153RD ST,6,2020,20-94704,-122.7981545,49.1853187
Shoplifting,14600 104TH AVE,6,2020,20-94719,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,6,2020,20-94834,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,6,2020,20-94955,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,6,2020,20-94991,-122.8003366,49.18950900000001
Shoplifting,15900 FRASER HWY,6,2020,20-96080,-122.7822889,49.1583767
Shoplifting,8800 152ND ST,6,2020,20-97313,-122.8014265,49.16288950000001
Shoplifting,14600 104TH AVE,6,2020,20-97409,-122.8177405,49.1914674
Shoplifting,10100 153RD ST,6,2020,20-98385,-122.7981545,49.1853187
Shoplifting,15300 102A AVE,6,2020,20-98500,-122.798098,49.188767
Shoplifting,8800 152ND ST,6,2020,20-99108,-122.8014265,49.16288950000001
Shoplifting,14600 104TH AVE,6,2020,20-99247,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,6,2020,20-85914,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,6,2020,20-87590,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,6,2020,20-87894,-122.8003366,49.18950900000001
Shoplifting,8900 152ND ST,6,2020,20-87896,-122.8008336,49.1646724
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-83207,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-83217,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-84972,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-86318,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-86415,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,6,2020,20-86907,-122.8455601,49.1372279
Shoplifting,7400 KING GEORGE BLVD,6,2020,20-87429,-122.8455601,49.1372279
Shoplifting,6900 KING GEORGE BLVD,6,2020,20-87872,-122.8456329,49.1279477
Shoplifting,12400 88TH AVE,6,2020,20-88415,-122.8783778,49.1631434
Shoplifting,7800 120TH ST,6,2020,20-88683,-122.8903912,49.1449579
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-89128,-122.845207,49.138706
Shoplifting,6900 KING GEORGE BLVD,6,2020,20-89641,-122.8456329,49.1279477
Shoplifting,7400 KING GEORGE BLVD,6,2020,20-90336,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-90724,-122.845207,49.138706
Shoplifting,7100 138TH ST,6,2020,20-90767,-122.8383348,49.1315904
Shoplifting,7400 KING GEORGE BLVD,6,2020,20-91320,-122.8455601,49.1372279
Shoplifting,5700 152ND ST,6,2020,20-91750,-122.8007021,49.1061475
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-91936,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-92272,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-92704,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-92926,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-95261,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-96609,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-97992,-122.845207,49.138706
Shoplifting,7100 138TH ST,6,2020,20-98226,-122.8383348,49.1315904
Shoplifting,13500 72ND AVE,6,2020,20-98600,-122.8483889,49.1335337
Shoplifting,7500 KING GEORGE BLVD,6,2020,20-98943,-122.845207,49.138706
Shoplifting,17700 64TH AVE,6,2020,20-86269,-122.732194,49.11860799999999
Shoplifting,18600 FRASER HWY,6,2020,20-86781,-122.7070245,49.1257753
Shoplifting,18600 FRASER HWY,6,2020,20-86784,-122.7070245,49.1257753
Shoplifting,18700 FRASER HWY,6,2020,20-88748,-122.7037479,49.1245047
Shoplifting,17600 64TH AVE,6,2020,20-90005,-122.7351082,49.118726
Shoplifting,16700 64TH AVE,6,2020,20-92385,-122.7601134,49.118875
Shoplifting,18300 FRASER HWY,6,2020,20-94143,-122.715915,49.1295307
Shoplifting,17500 64TH AVE,6,2020,20-94171,-122.7378978,49.118355
Shoplifting,18600 FRASER HWY,6,2020,20-99271,-122.7070245,49.1257753
Shoplifting,2300 160TH ST,6,2020,20-82505,-122.7787511,49.04480179999999
Shoplifting,2300 160TH ST,6,2020,20-83554,-122.7787511,49.04480179999999
Shoplifting,2300 160TH ST,6,2020,20-86619,-122.7787511,49.04480179999999
Shoplifting,2100 KING GEORGE BLVD,6,2020,20-87262,-122.7861861,49.0402375
Shoplifting,2300 160TH ST,6,2020,20-87569,-122.7787511,49.04480179999999
Shoplifting,15800 26TH AVE,6,2020,20-89115,-122.7842406,49.0491873
Shoplifting,15300 24TH AVE,6,2020,20-93579,-122.7984129,49.0455623
Shoplifting,15300 24TH AVE,6,2020,20-94761,-122.7984129,49.0455623
Shoplifting,16000 24TH AVE,6,2020,20-94801,-122.7786683,49.0454921
Shoplifting,15300 24TH AVE,6,2020,20-94817,-122.7984129,49.0455623
Shoplifting,2300 160TH ST,6,2020,20-94865,-122.7787511,49.04480179999999
Shoplifting,15300 24TH AVE,6,2020,20-95643,-122.7984129,49.0455623
Shoplifting,15700 CROYDON DR,6,2020,20-97946,-122.7847513,49.0462056
Shoplifting,15300 16TH AVE,6,2020,20-98955,-122.7984394,49.0311015
Fatal/Injury Collision,110TH AVE / 140TH ST,6,2020,20-82486,-122.8343274,49.2024978
Fatal/Injury Collision,HWY 17 / TANNERY RD OFRP,6,2020,20-83080,-123.3926916,48.5533773
Fatal/Injury Collision,140TH ST / 100TH AVE,6,2020,20-83431,-122.8341876,49.184176
Fatal/Injury Collision,OLD YALE RD / UNIVERSITY DR,6,2020,20-83619,-122.8517319,49.1859889
Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,6,2020,20-84558,-122.8452331,49.191554
Fatal/Injury Collision,108TH AVE / WHALLEY BLVD,6,2020,20-88005,-122.8426951,49.1987827
Fatal/Injury Collision,12800 116TH AVE,6,2020,20-88467,-122.8676447,49.21329309999999
Fatal/Injury Collision,9300 BLOCK 128TH ST,6,2020,20-92351,-122.8680695,49.17169819999999
Fatal/Injury Collision,SCOTT RD / TANNERY RD,6,2020,20-93161,-122.8887975,49.1939656
Fatal/Injury Collision,108TH AVE / KING GEORGE BLVD,6,2020,20-93697,-122.8460331,49.1988019
Fatal/Injury Collision,9200 138TH ST,6,2020,20-96154,-122.8375197,49.1503782
Fatal/Injury Collision,14100 88TH AVE,6,2020,20-82394,-122.8319096,49.162755
Fatal/Injury Collision,13700 92ND AVE,6,2020,20-89777,-122.84308,49.16990269999999
Fatal/Injury Collision,HWY 17 / TANNERY RD OFRP,6,2020,20-92254,-123.3926916,48.5533773
Fatal/Injury Collision,KING GEORGE BLVD / 100TH AVE,6,2020,20-89493,-122.8454059,49.1842491
Fatal/Injury Collision,ASHFORD PL / 147A ST,6,2020,20-93855,-122.8136191,49.1646443
Fatal/Injury Collision,128TH ST / 96TH AVE,6,2020,20-85839,-122.8680917,49.1771265
Fatal/Injury Collision,128TH ST / 88TH AVE,6,2020,20-88212,-122.8679714,49.1625474
Fatal/Injury Collision,SCOTT RD / OLD YALE RD,6,2020,20-89586,-122.8825872,49.1992718
Fatal/Injury Collision,106A AVE / KING GEORGE BLVD,6,2020,20-90289,-122.8460635,49.1542199
Fatal/Injury Collision,132A ST / 94TH AVE,6,2020,20-91587,-122.855411,49.17356119999999
Fatal/Injury Collision,128TH ST / PRINCE CHARLES BLVD,6,2020,20-93558,-122.8679959,49.1665864
Fatal/Injury Collision,124TH ST / 93RD AVE,6,2020,20-95140,-122.87928,49.1717545
Fatal/Injury Collision,138TH ST / 91ST AVE,6,2020,20-97463,-122.8402305,49.1681872
Fatal/Injury Collision,122B ST / 92ND AVE,6,2020,20-95160,-122.882788,49.17031679999999
Fatal/Injury Collision,140TH ST / 104TH AVE,6,2020,20-82979,-122.8341455,49.19143099999999
Fatal/Injury Collision,88TH AVE / 128TH ST,6,2020,20-83538,-122.8679714,49.1625474
Fatal/Injury Collision,132ND ST / 104TH AVE,6,2020,20-84345,-122.8564403,49.1916291
Fatal/Injury Collision,GROSVENOR RD / LARNER RD,6,2020,20-84538,-122.8426474,49.2005338
Fatal/Injury Collision,KING GEORGE BLVD / 94A AVE,6,2020,20-85262,-122.845944,49.1746667
Fatal/Injury Collision,123RD ST / 96TH AVE,6,2020,20-85466,-122.8818879,49.1771724
Fatal/Injury Collision,10800 UNIVERSITY DR,6,2020,20-85916,-122.850773,49.1988523
Fatal/Injury Collision,10500 140TH ST,6,2020,20-86279,-122.8337766,49.1933418
Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,6,2020,20-86356,-122.8452331,49.191554
Fatal/Injury Collision,104TH AVE / 122ND ST,6,2020,20-86728,-122.8839028,49.1920818
Fatal/Injury Collision,88TH AVE / KING GEORGE BLVD,6,2020,20-87631,-122.8457214,49.16280279999999
Fatal/Injury Collision,OLD YALE RD / HWY 17,6,2020,20-87843,-122.866121,49.194488
Fatal/Injury Collision,KING GEORGE BLVD / 100TH AVE,6,2020,20-89493,-122.8454059,49.1842491
Fatal/Injury Collision,10200 KING GEORGE BLVD,6,2020,20-89802,-122.8453711,49.1878884
Fatal/Injury Collision,10700 UNIVERSITY DR,6,2020,20-90276,-122.8508103,49.19747779999999
Fatal/Injury Collision,12300 KING GEORGE BLVD,6,2020,20-90568,-122.8847738,49.2057238
Fatal/Injury Collision,128TH ST / 90TH AVE,6,2020,20-90858,-122.8680899,49.1671608
Fatal/Injury Collision,112B AVE / 132ND ST,6,2020,20-90893,-122.856365,49.2077261
Fatal/Injury Collision,128TH ST / 88TH AVE,6,2020,20-91114,-122.8679714,49.1625474
Fatal/Injury Collision,12900 115TH AVE,6,2020,20-92220,-122.8623448,49.2112303
Fatal/Injury Collision,92ND AVE / 140TH ST,6,2020,20-92964,-122.8347413,49.1700831
Fatal/Injury Collision,132A ST / 108A AVE,6,2020,20-92971,-122.8549334,49.2001375
Fatal/Injury Collision,KING GEORGE BLVD / BRIDGEVIEW DR,6,2020,20-93120,-122.8674434,49.2064008
Fatal/Injury Collision,KING GEORGE BLVD / 128TH ST,6,2020,20-93143,-122.8674434,49.2064008
Fatal/Injury Collision,ASHFORD PL / 147A ST,6,2020,20-93855,-122.8136191,49.1646443
Fatal/Injury Collision,9900 128TH ST,6,2020,20-95356,-122.86775,49.1826619
Fatal/Injury Collision,100TH AVE / 128TH ST,6,2020,20-95381,-122.8676191,49.1844672
Fatal/Injury Collision,106TH AVE / CITY PKWY,6,2020,20-95478,-122.8481818,49.1952546
Fatal/Injury Collision,128TH ST / 92ND AVE,6,2020,20-95529,-122.8681152,49.1698106
Fatal/Injury Collision,102ND AVE / WHALLEY BLVD,6,2020,20-96169,-122.8432505,49.1877857
Fatal/Injury Collision,104TH AVE / KING GEORGE BLVD,6,2020,20-96642,-122.8452331,49.191554
Fatal/Injury Collision,125TH ST / 96TH AVE,6,2020,20-96776,-122.876445,49.17716
Fatal/Injury Collision,SCOTT RD / 103A AVE,6,2020,20-96795,-122.890486,49.189504
Fatal/Injury Collision,HWY 17 / OLD YALE RD,6,2020,20-96831,-122.866121,49.194488
Fatal/Injury Collision,GRACE RD / RIVER RD,6,2020,20-96999,-122.9009416,49.1846074
Fatal/Injury Collision,104TH AVE / 140TH ST,6,2020,20-97306,-122.8341455,49.19143099999999
Fatal/Injury Collision,HWY 17 / 136TH ST,6,2020,20-97346,-123.3870207,48.48159
Fatal/Injury Collision,13500 88TH AVE,6,2020,20-97442,-122.8485839,49.162509
Fatal/Injury Collision,102ND AVE / WHALLEY BLVD,6,2020,20-97763,-122.8432505,49.1877857
Fatal/Injury Collision,88TH AVE / 140TH ST,6,2020,20-99099,-122.834643,49.1627301
Fatal/Injury Collision,112TH AVE / KING GEORGE BLVD,6,2020,20-83924,-122.8766347,49.2062837
Fatal/Injury Collision,10300 KING GEORGE BLVD,6,2020,20-84309,-122.8453333,49.1888249
Fatal/Injury Collision,92ND AVE / KING GEORGE BLVD,6,2020,20-85595,-122.8457514,49.1700305
Fatal/Injury Collision,13000 101ST AVE,6,2020,20-85936,-122.8620738,49.1862051
Fatal/Injury Collision,HWY 17 / OLD YALE RD,6,2020,20-88424,-122.866121,49.194488
Fatal/Injury Collision,UNIVERSITY DR / HADDON RD,6,2020,20-90851,-122.8523554,49.2017703
Fatal/Injury Collision,92ND AVE / 132ND ST,6,2020,20-92257,-122.8568797,49.1699346
Fatal/Injury Collision,104TH AVE / WHALLEY BLVD,6,2020,20-97149,-122.8418961,49.191621
Fatal/Injury Collision,13400 107A AVE,6,2020,20-98916,-122.8504511,49.1969153
Fatal/Injury Collision,OLD YALE RD / HWY 17,6,2020,20-86750,-122.866121,49.194488
Fatal/Injury Collision,126TH ST / 92ND AVE,6,2020,20-94056,-122.8736619,49.1700232
Fatal/Injury Collision,104TH AVE / 160TH ST,6,2020,20-82242,-122.7771531,49.1933807
Fatal/Injury Collision,15900 105TH AVE,6,2020,20-82646,-122.7812559,49.1939064
Fatal/Injury Collision,153RD ST / 105TH AVE,6,2020,20-85242,-122.798102,49.1933269
Fatal/Injury Collision,96TH AVE / FRASER HWY,6,2020,20-86484,-122.8284677,49.1765066
Fatal/Injury Collision,152ND ST / FRASER HWY,6,2020,20-87911,-122.8015529,49.165382
Fatal/Injury Collision,109TH AVE / 142A ST,6,2020,20-90272,-122.8271751,49.20070459999999
Fatal/Injury Collision,108TH AVE / 144TH ST,6,2020,20-90674,-122.8230401,49.1987793
Fatal/Injury Collision,16700 83RD AVE,6,2020,20-92280,-122.7593639,49.153799
Fatal/Injury Collision,104TH AVE / 149A ST,6,2020,20-94309,-122.8077156,49.191536
Fatal/Injury Collision,11500 142ND ST,6,2020,20-95781,-122.8280698,49.2118286
Fatal/Injury Collision,140TH ST / FRASER HWY,6,2020,20-96881,,
Fatal/Injury Collision,161ST ST / 96TH AVE,6,2020,20-98249,-122.7761027,49.1768652
Fatal/Injury Collision,152ND ST / FRASER HWY,6,2020,20-98588,-122.8015529,49.165382
Fatal/Injury Collision,FRASER HWY / 96TH AVE,6,2020,20-98918,-122.8284677,49.1765066
Fatal/Injury Collision,9600 148TH ST,6,2020,20-99122,-122.8123492,49.1767907
Fatal/Injury Collision,156TH ST / 84A AVE,6,2020,20-86023,-122.7901513,49.15654989999999
Fatal/Injury Collision,88TH AVE / 160TH ST,6,2020,20-94399,-122.7787677,49.1627622
Fatal/Injury Collision,15900 89A AVE,6,2020,20-88408,-122.7819712,49.165347
Fatal/Injury Collision,10600 152ND ST,6,2020,20-93442,-122.8003297,49.1953024
Fatal/Injury Collision,149A ST / 104TH AVE,6,2020,20-97324,-122.8077156,49.191536
Fatal/Injury Collision,16400 93A AVE,6,2020,20-82214,-122.7676437,49.1722725
Fatal/Injury Collision,152ND ST / 96TH AVE,6,2020,20-84594,-122.8011784,49.17688210000001
Fatal/Injury Collision,140B ST / 104TH AVE,6,2020,20-86149,-122.8321044,49.191441
Fatal/Injury Collision,100TH AVE / 156TH ST,6,2020,20-87019,-122.789804,49.18435700000001
Fatal/Injury Collision,82ND AVE / 152ND ST,6,2020,20-87254,-122.801216,49.1519036
Fatal/Injury Collision,146TH ST / 108TH AVE,6,2020,20-89147,-122.8174121,49.1987561
Fatal/Injury Collision,9900 156TH ST,6,2020,20-89489,-122.789842,49.1825379
Fatal/Injury Collision,160TH ST / 82ND AVE,6,2020,20-93763,-122.8657591,49.148166
